Date, Manager Nickname, Worker Nickname, Number, Partner Nickname, Partner ID, Money Out, Money In
21-10-2015, MalayP1, รายการโป๊ว, 7, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
21-10-2015, MalayP1, รายการโป๊ว, 8, RN, RN, 0.0, 0.0
21-10-2015, MalayP1, รายการโป๊ว, 9, ม, ม, 0.0, 0.0
21-11-2015, MalayP1, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
21-11-2015, MalayP1, รายการโป๊ว, 2, อลอนสตาร์, อลอนสตาร์, 0.0, 0.0
21-11-2015, MalayP1, รายการโป๊ว, 3, ปีนัง, 2.0, 0.0, 0.0
21-11-2015, MalayP1, รายการโป๊ว, 4, T5, T5, 0.0, 0.0
21-11-2015, MalayP1, รายการโป๊ว, 5, โกว, โกว, 0.0, 0.0
21-11-2015, MalayP1, รายการโป๊ว, 6, สมชาย, สมชาย, 0.0, 0.0
21-11-2015, MalayP1, รายการโป๊ว, 7, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
21-11-2015, MalayP1, รายการโป๊ว, 8, RN, RN, 0.0, 0.0
21-11-2015, MalayP1, รายการโป๊ว, 9, ม, ม, 0.0, 0.0
21-02-2015, MalayP1, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
21-02-2015, MalayP1, รายการโป๊ว, 2, อลอนสตาร์, อลอนสตาร์, 0.0, 0.0
21-02-2015, MalayP1, รายการโป๊ว, 3, ปีนัง, 2.0, 0.0, 0.0
21-02-2015, MalayP1, รายการโป๊ว, 4, T5, T5, 0.0, 0.0
21-02-2015, MalayP1, รายการโป๊ว, 5, โกว, โกว, 0.0, 0.0
21-02-2015, MalayP1, รายการโป๊ว, 6, สมชาย, สมชาย, 0.0, 0.0
21-02-2015, MalayP1, รายการโป๊ว, 7, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
21-02-2015, MalayP1, รายการโป๊ว, 8, RN, RN, 0.0, 0.0
21-02-2015, MalayP1, รายการโป๊ว, 9, ม, ม, 0.0, 0.0
21-02-2016, MalayP1, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
21-02-2016, MalayP1, รายการโป๊ว, 2, อลอนสตาร์, อลอนสตาร์, 0.0, 0.0
21-02-2016, MalayP1, รายการโป๊ว, 3, ปีนัง, 2.0, 0.0, 0.0
21-02-2016, MalayP1, รายการโป๊ว, 4, T5, T5, 0.0, 0.0
21-02-2016, MalayP1, รายการโป๊ว, 5, โกว, โกว, 0.0, 0.0
21-02-2016, MalayP1, รายการโป๊ว, 6, สมชาย, สมชาย, 0.0, 0.0
21-02-2016, MalayP1, รายการโป๊ว, 7, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
21-02-2016, MalayP1, รายการโป๊ว, 8, RN, RN, 0.0, 0.0
21-02-2016, MalayP1, รายการโป๊ว, 9, ม, ม, 0.0, 0.0
21-03-2015, MalayP1, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
21-03-2015, MalayP1, รายการโป๊ว, 2, อลอนสตาร์, อลอนสตาร์, 0.0, 0.0
21-03-2015, MalayP1, รายการโป๊ว, 3, ปีนัง, 2.0, 0.0, 0.0
21-03-2015, MalayP1, รายการโป๊ว, 4, T5, T5, 0.0, 0.0
21-03-2015, MalayP1, รายการโป๊ว, 5, โกว, โกว, 0.0, 0.0
21-03-2015, MalayP1, รายการโป๊ว, 6, สมชาย, สมชาย, 0.0, 0.0
21-03-2015, MalayP1, รายการโป๊ว, 7, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
21-03-2015, MalayP1, รายการโป๊ว, 8, RN, RN, 0.0, 0.0
21-03-2015, MalayP1, รายการโป๊ว, 9, ม, ม, 0.0, 0.0
21-05-2016, MalayP1, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
21-05-2016, MalayP1, รายการโป๊ว, 2, อลอนสตาร์, อลอนสตาร์, 0.0, 0.0
21-05-2016, MalayP1, รายการโป๊ว, 3, ปีนัง, 2.0, 0.0, 0.0
21-05-2016, MalayP1, รายการโป๊ว, 4, T5, T5, 0.0, 0.0
21-05-2016, MalayP1, รายการโป๊ว, 5, โกว, โกว, 0.0, 0.0
21-05-2016, MalayP1, รายการโป๊ว, 6, สมชาย, สมชาย, 0.0, 0.0
21-05-2016, MalayP1, รายการโป๊ว, 7, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
21-05-2016, MalayP1, รายการโป๊ว, 8, RN, RN, 0.0, 0.0
21-05-2016, MalayP1, รายการโป๊ว, 9, ม, ม, 0.0, 0.0
21-06-2015, MalayP1, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
21-06-2015, MalayP1, รายการโป๊ว, 2, อลอนสตาร์, อลอนสตาร์, 0.0, 0.0
21-06-2015, MalayP1, รายการโป๊ว, 3, ปีนัง, 2.0, 0.0, 0.0
21-06-2015, MalayP1, รายการโป๊ว, 4, T5, T5, 0.0, 0.0
21-06-2015, MalayP1, รายการโป๊ว, 5, โกว, โกว, 0.0, 0.0
21-06-2015, MalayP1, รายการโป๊ว, 6, สมชาย, สมชาย, 0.0, 0.0
21-06-2015, MalayP1, รายการโป๊ว, 7, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
21-06-2015, MalayP1, รายการโป๊ว, 8, RN, RN, 0.0, 0.0
21-06-2015, MalayP1, รายการโป๊ว, 9, ม, ม, 0.0, 0.0
22-11-2015, MalayP1, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
22-11-2015, MalayP1, รายการโป๊ว, 2, อลอนสตาร์, อลอนสตาร์, 0.0, 0.0
22-11-2015, MalayP1, รายการโป๊ว, 3, ปีนัง, 2.0, 0.0, 0.0
22-11-2015, MalayP1, รายการโป๊ว, 4, T5, T5, 0.0, 0.0
22-11-2015, MalayP1, รายการโป๊ว, 5, โกว, โกว, 0.0, 0.0
22-11-2015, MalayP1, รายการโป๊ว, 6, สมชาย, สมชาย, 0.0, 0.0
22-11-2015, MalayP1, รายการโป๊ว, 7, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
22-11-2015, MalayP1, รายการโป๊ว, 8, RN, RN, 0.0, 0.0
22-11-2015, MalayP1, รายการโป๊ว, 9, ม, ม, 0.0, 0.0
22-02-2015, MalayP1, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
22-02-2015, MalayP1, รายการโป๊ว, 2, อลอนสตาร์, อลอนสตาร์, 0.0, 0.0
22-02-2015, MalayP1, รายการโป๊ว, 3, ปีนัง, 2.0, 0.0, 0.0
22-02-2015, MalayP1, รายการโป๊ว, 4, T5, T5, 0.0, 0.0
22-02-2015, MalayP1, รายการโป๊ว, 5, โกว, โกว, 0.0, 0.0
22-02-2015, MalayP1, รายการโป๊ว, 6, สมชาย, สมชาย, 0.0, 0.0
22-02-2015, MalayP1, รายการโป๊ว, 7, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
22-02-2015, MalayP1, รายการโป๊ว, 8, RN, RN, 0.0, 0.0
22-02-2015, MalayP1, รายการโป๊ว, 9, ม, ม, 0.0, 0.0
22-03-2015, MalayP1, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
22-03-2015, MalayP1, รายการโป๊ว, 2, อลอนสตาร์, อลอนสตาร์, 0.0, 0.0
22-03-2015, MalayP1, รายการโป๊ว, 3, ปีนัง, 2.0, 0.0, 0.0
22-03-2015, MalayP1, รายการโป๊ว, 4, T5, T5, 0.0, 0.0
22-03-2015, MalayP1, รายการโป๊ว, 5, โกว, โกว, 0.0, 0.0
22-03-2015, MalayP1, รายการโป๊ว, 6, สมชาย, สมชาย, 0.0, 0.0
22-03-2015, MalayP1, รายการโป๊ว, 7, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
22-03-2015, MalayP1, รายการโป๊ว, 8, RN, RN, 0.0, 0.0
22-03-2015, MalayP1, รายการโป๊ว, 9, ม, ม, 0.0, 0.0
22-04-2015, MalayP1, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
22-04-2015, MalayP1, รายการโป๊ว, 2, อลอนสตาร์, อลอนสตาร์, 0.0, 0.0
22-04-2015, MalayP1, รายการโป๊ว, 3, ปีนัง, 2.0, 0.0, 0.0
22-04-2015, MalayP1, รายการโป๊ว, 4, T5, T5, 0.0, 0.0
22-04-2015, MalayP1, รายการโป๊ว, 5, โกว, โกว, 0.0, 0.0
22-04-2015, MalayP1, รายการโป๊ว, 6, สมชาย, สมชาย, 0.0, 0.0
22-04-2015, MalayP1, รายการโป๊ว, 7, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
22-04-2015, MalayP1, รายการโป๊ว, 8, RN, RN, 0.0, 0.0
22-04-2015, MalayP1, รายการโป๊ว, 9, ม, ม, 0.0, 0.0
22-05-2016, MalayP1, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
22-05-2016, MalayP1, รายการโป๊ว, 2, อลอนสตาร์, อลอนสตาร์, 0.0, 0.0
22-05-2016, MalayP1, รายการโป๊ว, 3, ปีนัง, 2.0, 0.0, 0.0
22-05-2016, MalayP1, รายการโป๊ว, 4, T5, T5, 0.0, 0.0
22-05-2016, MalayP1, รายการโป๊ว, 5, โกว, โกว, 0.0, 0.0
22-05-2016, MalayP1, รายการโป๊ว, 6, สมชาย, สมชาย, 0.0, 0.0
22-05-2016, MalayP1, รายการโป๊ว, 7, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
22-05-2016, MalayP1, รายการโป๊ว, 8, RN, RN, 0.0, 0.0
22-05-2016, MalayP1, รายการโป๊ว, 9, ม, ม, 0.0, 0.0
22-06-2016, MalayP1, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
22-06-2016, MalayP1, รายการโป๊ว, 2, อลอนสตาร์, อลอนสตาร์, 0.0, 0.0
22-06-2016, MalayP1, รายการโป๊ว, 3, ปีนัง, 2.0, 0.0, 0.0
22-06-2016, MalayP1, รายการโป๊ว, 4, T5, T5, 0.0, 0.0
22-06-2016, MalayP1, รายการโป๊ว, 5, โกว, โกว, 0.0, 0.0
22-06-2016, MalayP1, รายการโป๊ว, 6, สมชาย, สมชาย, 0.0, 0.0
22-06-2016, MalayP1, รายการโป๊ว, 7, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
22-06-2016, MalayP1, รายการโป๊ว, 8, RN, RN, 0.0, 0.0
22-06-2016, MalayP1, รายการโป๊ว, 9, ม, ม, 0.0, 0.0
22-07-2015, MalayP1, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
22-07-2015, MalayP1, รายการโป๊ว, 2, อลอนสตาร์, อลอนสตาร์, 0.0, 0.0
22-07-2015, MalayP1, รายการโป๊ว, 3, ปีนัง, 2.0, 0.0, 0.0
22-07-2015, MalayP1, รายการโป๊ว, 4, T5, T5, 0.0, 0.0
22-07-2015, MalayP1, รายการโป๊ว, 5, โกว, โกว, 0.0, 0.0
22-07-2015, MalayP1, รายการโป๊ว, 6, สมชาย, สมชาย, 0.0, 0.0
22-07-2015, MalayP1, รายการโป๊ว, 7, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
22-07-2015, MalayP1, รายการโป๊ว, 8, RN, RN, 0.0, 0.0
22-07-2015, MalayP1, รายการโป๊ว, 9, ม, ม, 0.0, 0.0
22-08-2015, MalayP1, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
22-08-2015, MalayP1, รายการโป๊ว, 2, อลอนสตาร์, อลอนสตาร์, 0.0, 0.0
22-08-2015, MalayP1, รายการโป๊ว, 3, ปีนัง, 2.0, 0.0, 0.0
22-08-2015, MalayP1, รายการโป๊ว, 4, T5, T5, 0.0, 0.0
22-08-2015, MalayP1, รายการโป๊ว, 5, โกว, โกว, 0.0, 0.0
22-08-2015, MalayP1, รายการโป๊ว, 6, สมชาย, สมชาย, 0.0, 0.0
22-08-2015, MalayP1, รายการโป๊ว, 7, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
22-08-2015, MalayP1, รายการโป๊ว, 8, RN, RN, 0.0, 0.0
22-08-2015, MalayP1, รายการโป๊ว, 9, ม, ม, 0.0, 0.0
23-02-2016, MalayP1, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
23-02-2016, MalayP1, รายการโป๊ว, 2, อลอนสตาร์, อลอนสตาร์, 0.0, 0.0
23-02-2016, MalayP1, รายการโป๊ว, 3, ปีนัง, 2.0, 0.0, 0.0
23-02-2016, MalayP1, รายการโป๊ว, 4, T5, T5, 0.0, 0.0
23-02-2016, MalayP1, รายการโป๊ว, 5, โกว, โกว, 0.0, 0.0
23-02-2016, MalayP1, รายการโป๊ว, 6, สมชาย, สมชาย, 0.0, 0.0
23-02-2016, MalayP1, รายการโป๊ว, 7, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
23-02-2016, MalayP1, รายการโป๊ว, 8, RN, RN, 0.0, 0.0
23-02-2016, MalayP1, รายการโป๊ว, 9, ม, ม, 0.0, 0.0
23-01-2016, MalayP1, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
23-01-2016, MalayP1, รายการโป๊ว, 2, อลอนสตาร์, อลอนสตาร์, 0.0, 0.0
23-01-2016, MalayP1, รายการโป๊ว, 3, ปีนัง, 2.0, 0.0, 0.0
23-01-2016, MalayP1, รายการโป๊ว, 4, T5, T5, 0.0, 0.0
23-01-2016, MalayP1, รายการโป๊ว, 5, โกว, โกว, 0.0, 0.0
23-01-2016, MalayP1, รายการโป๊ว, 6, สมชาย, สมชาย, 0.0, 0.0
23-01-2016, MalayP1, รายการโป๊ว, 7, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
23-01-2016, MalayP1, รายการโป๊ว, 8, RN, RN, 0.0, 0.0
23-01-2016, MalayP1, รายการโป๊ว, 9, ม, ม, 0.0, 0.0
23-12-2015, MalayP1, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
23-12-2015, MalayP1, รายการโป๊ว, 2, อลอนสตาร์, อลอนสตาร์, 0.0, 0.0
23-12-2015, MalayP1, รายการโป๊ว, 3, ปีนัง, 2.0, 0.0, 0.0
23-12-2015, MalayP1, รายการโป๊ว, 4, T5, T5, 0.0, 0.0
23-12-2015, MalayP1, รายการโป๊ว, 5, โกว, โกว, 0.0, 0.0
23-12-2015, MalayP1, รายการโป๊ว, 6, สมชาย, สมชาย, 0.0, 0.0
23-12-2015, MalayP1, รายการโป๊ว, 7, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
23-12-2015, MalayP1, รายการโป๊ว, 8, RN, RN, 0.0, 0.0
23-12-2015, MalayP1, รายการโป๊ว, 9, ม, ม, 0.0, 0.0
23-03-2016, MalayP1, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
23-03-2016, MalayP1, รายการโป๊ว, 2, อลอนสตาร์, อลอนสตาร์, 0.0, 0.0
23-03-2016, MalayP1, รายการโป๊ว, 3, ปีนัง, 2.0, 0.0, 0.0
23-03-2016, MalayP1, รายการโป๊ว, 4, T5, T5, 0.0, 0.0
23-03-2016, MalayP1, รายการโป๊ว, 5, โกว, โกว, 0.0, 0.0
23-03-2016, MalayP1, รายการโป๊ว, 6, สมชาย, สมชาย, 0.0, 0.0
23-03-2016, MalayP1, รายการโป๊ว, 7, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
23-03-2016, MalayP1, รายการโป๊ว, 8, RN, RN, 0.0, 0.0
23-03-2016, MalayP1, รายการโป๊ว, 9, ม, ม, 0.0, 0.0
23-04-2016, MalayP1, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
23-04-2016, MalayP1, รายการโป๊ว, 2, อลอนสตาร์, อลอนสตาร์, 0.0, 0.0
23-04-2016, MalayP1, รายการโป๊ว, 3, ปีนัง, 2.0, 0.0, 0.0
23-04-2016, MalayP1, รายการโป๊ว, 4, T5, T5, 0.0, 0.0
23-04-2016, MalayP1, รายการโป๊ว, 5, โกว, โกว, 0.0, 0.0
23-04-2016, MalayP1, รายการโป๊ว, 6, สมชาย, สมชาย, 0.0, 0.0
23-04-2016, MalayP1, รายการโป๊ว, 7, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
23-04-2016, MalayP1, รายการโป๊ว, 8, RN, RN, 0.0, 0.0
23-04-2016, MalayP1, รายการโป๊ว, 9, ม, ม, 0.0, 0.0
23-05-2015, MalayP1, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
23-05-2015, MalayP1, รายการโป๊ว, 2, อลอนสตาร์, อลอนสตาร์, 0.0, 0.0
23-05-2015, MalayP1, รายการโป๊ว, 3, ปีนัง, 2.0, 0.0, 0.0
23-05-2015, MalayP1, รายการโป๊ว, 4, T5, T5, 0.0, 0.0
23-05-2015, MalayP1, รายการโป๊ว, 5, โกว, โกว, 0.0, 0.0
23-05-2015, MalayP1, รายการโป๊ว, 6, สมชาย, สมชาย, 0.0, 0.0
23-05-2015, MalayP1, รายการโป๊ว, 7, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
23-05-2015, MalayP1, รายการโป๊ว, 8, RN, RN, 0.0, 0.0
23-05-2015, MalayP1, รายการโป๊ว, 9, ม, ม, 0.0, 0.0
23-07-2016, MalayP1, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
23-07-2016, MalayP1, รายการโป๊ว, 2, อลอนสตาร์, อลอนสตาร์, 0.0, 0.0
23-07-2016, MalayP1, รายการโป๊ว, 3, ปีนัง, 2.0, 0.0, 0.0
23-07-2016, MalayP1, รายการโป๊ว, 4, T5, T5, 0.0, 0.0
23-07-2016, MalayP1, รายการโป๊ว, 5, โกว, โกว, 0.0, 0.0
23-07-2016, MalayP1, รายการโป๊ว, 6, สมชาย, สมชาย, 0.0, 0.0
23-07-2016, MalayP1, รายการโป๊ว, 7, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
23-07-2016, MalayP1, รายการโป๊ว, 8, RN, RN, 0.0, 0.0
23-07-2016, MalayP1, รายการโป๊ว, 9, ม, ม, 0.0, 0.0
23-08-2015, MalayP1, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
